project_id,std_name,founded,SIC,SIC2,CLS,health_social,healthcare,type,smallcompanies,currentasset,currentliabilities,currentratio,calledupshare,totalequity,employee-owned,group,dissolved,allocatedshares,aggregatevalue,shareholder,shareholder2,totalissueshares,reported,mutuals,spinout 
location694,YOUR HEALTHCARE CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,,8945886,6641683,1,,5569724,0,0,0,2,2,,individuals,2,2019,0,0
location695,YOUR HEALTHCARE CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,,8945886,6641683,1,,5569724,0,0,0,2,2,,individuals,2,2019,0,0
location1358,YOUR HEALTHCARE CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,,8945886,6641683,1,,5569724,0,0,0,2,2,,individuals,2,2019,0,0
location1359,YOUR HEALTHCARE CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,,8945886,6641683,1,,5569724,0,0,0,2,2,,individuals,2,2019,0,0
location1360,YOUR HEALTHCARE CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,,8945886,6641683,1,,5569724,0,0,0,2,2,,individuals,2,2019,0,0
location1361,YOUR HEALTHCARE CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,,8945886,6641683,1,,5569724,0,0,0,2,2,,individuals,2,2019,0,0
location1362,YOUR HEALTHCARE CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,,8945886,6641683,1,,5569724,0,0,0,2,2,,individuals,2,2019,0,0
location1363,YOUR HEALTHCARE CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,,8945886,6641683,1,,5569724,0,0,0,2,2,,individuals,2,2019,0,0
provider457,YOUR HEALTHCARE CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,,8945886,6641683,1,,5569724,0,0,0,2,2,,individuals,2,2019,0,0
provider458,YOUR HEALTHCARE CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,,8945886,6641683,1,,5569724,0,0,0,2,2,,individuals,2,2019,0,0
provider459,YOUR HEALTHCARE CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,,8945886,6641683,1,,5569724,0,0,0,2,2,,individuals,2,2019,0,0
provider460,YOUR HEALTHCARE CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,,8945886,6641683,1,,5569724,0,0,0,2,2,,individuals,2,2019,0,0
provider461,YOUR HEALTHCARE CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,,8945886,6641683,1,,5569724,0,0,0,2,2,,individuals,2,2019,0,0
provider462,YOUR HEALTHCARE CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,,8945886,6641683,1,,5569724,0,0,0,2,2,,individuals,2,2019,0,0
provider463,YOUR HEALTHCARE CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,,8945886,6641683,1,,5569724,0,0,0,2,2,,individuals,2,2019,0,0
provider464,YOUR HEALTHCARE CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,,8945886,6641683,1,,5569724,0,0,0,2,2,,individuals,2,2019,0,0
provider465,YOUR HEALTHCARE CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,,8945886,6641683,1,,5569724,0,0,0,2,2,,individuals,2,2019,0,0
provider466,YOUR HEALTHCARE CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,,8945886,6641683,1,,5569724,0,0,0,2,2,,individuals,2,2019,0,0
provider467,YOUR HEALTHCARE CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,,8945886,6641683,1,,5569724,0,0,0,2,2,,individuals,2,2019,0,0
provider468,YOUR HEALTHCARE CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,,8945886,6641683,1,,5569724,0,0,0,2,2,,individuals,2,2019,0,0
provider469,YOUR HEALTHCARE CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,,8945886,6641683,1,,5569724,0,0,0,2,2,,individuals,2,2019,0,0
provider470,YOUR HEALTHCARE CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,,8945886,6641683,1,,5569724,0,0,0,2,2,,individuals,2,2019,0,0
provider471,YOUR HEALTHCARE CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,,8945886,6641683,1,,5569724,0,0,0,2,2,,individuals,2,2019,0,0
provider472,YOUR HEALTHCARE CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,,8945886,6641683,1,,5569724,0,0,0,2,2,,individuals,2,2019,0,0
provider473,YOUR HEALTHCARE CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,,8945886,6641683,1,,5569724,0,0,0,2,2,,individuals,2,2019,0,0
provider474,YOUR HEALTHCARE CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,,8945886,6641683,1,,5569724,0,0,0,2,2,,individuals,2,2019,0,0
provider475,YOUR HEALTHCARE CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,,8945886,6641683,1,,5569724,0,0,0,2,2,,individuals,2,2019,0,0
provider476,YOUR HEALTHCARE CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,,8945886,6641683,1,,5569724,0,0,0,2,2,,individuals,2,2019,0,0
provider477,YOUR HEALTHCARE CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,,8945886,6641683,1,,5569724,0,0,0,2,2,,individuals,2,2019,0,0
provider478,YOUR HEALTHCARE CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,,8945886,6641683,1,,5569724,0,0,0,2,2,,individuals,2,2019,0,0
provider479,YOUR HEALTHCARE CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,,8945886,6641683,1,,5569724,0,0,0,2,2,,individuals,2,2019,0,0
provider480,YOUR HEALTHCARE CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,,8945886,6641683,1,,5569724,0,0,0,2,2,,individuals,2,2019,0,0
provider481,YOUR HEALTHCARE CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,,8945886,6641683,1,,5569724,0,0,0,2,2,,individuals,2,2019,0,0
provider482,YOUR HEALTHCARE CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,,8945886,6641683,1,,5569724,0,0,0,2,2,,individuals,2,2019,0,0
provider483,YOUR HEALTHCARE CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,,8945886,6641683,1,,5569724,0,0,0,2,2,,individuals,2,2019,0,0
provider484,YOUR HEALTHCARE CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,,8945886,6641683,1,,5569724,0,0,0,2,2,,individuals,2,2019,0,0
provider485,YOUR HEALTHCARE CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,,8945886,6641683,1,,5569724,0,0,0,2,2,,individuals,2,2019,0,0
provider486,YOUR HEALTHCARE CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,,8945886,6641683,1,,5569724,0,0,0,2,2,,individuals,2,2019,0,0
location3724,APRICOT CENTRE CIC,2010,01500 - Mixed farming,"85590 - Other education not elsewhere classified
86900 - Other human health activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Independent Healthcare Org,1,111364,144614,1,,9678,0,0,0,20,20,,individuals ,20,2016,0,0
location3725,APRICOT CENTRE CIC,2010,01500 - Mixed farming,"85590 - Other education not elsewhere classified
86900 - Other human health activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Independent Healthcare Org,1,111364,144614,1,,9678,0,0,0,20,20,,individuals ,20,2016,0,0
location3726,APRICOT CENTRE CIC,2010,1500 - Mixed farming,"85590 - Other education not elsewhere classified
86900 - Other human health activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Independent Healthcare Org,1,111364,144614,1,,9678,0,0,0,20,20,,individuals ,20,2016,0,0
location3727,APRICOT CENTRE CIC,2010,1500 - Mixed farming,"85590 - Other education not elsewhere classified
86900 - Other human health activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Independent Healthcare Org,1,111364,144614,1,,9678,0,0,0,20,20,,individuals ,20,2016,0,0
location3728,APRICOT CENTRE CIC,2010,1500 - Mixed farming,"85590 - Other education not elsewhere classified
86900 - Other human health activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Independent Healthcare Org,1,111364,144614,1,,9678,0,0,0,20,20,,individuals ,20,2016,0,0
location3729,APRICOT CENTRE CIC,2010,1500 - Mixed farming,"85590 - Other education not elsewhere classified
86900 - Other human health activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Independent Healthcare Org,1,111364,144614,1,,9678,0,0,0,20,20,,individuals ,20,2016,0,0
location3730,APRICOT CENTRE CIC,2010,1500 - Mixed farming,"85590 - Other education not elsewhere classified
86900 - Other human health activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Independent Healthcare Org,1,111364,144614,1,,9678,0,0,0,20,20,,individuals ,20,2016,0,0
location3731,APRICOT CENTRE CIC,2010,1500 - Mixed farming,"85590 - Other education not elsewhere classified
86900 - Other human health activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Independent Healthcare Org,1,111364,144614,1,,9678,0,0,0,20,20,,individuals ,20,2016,0,0
location3732,APRICOT CENTRE CIC,2010,1500 - Mixed farming,"85590 - Other education not elsewhere classified
86900 - Other human health activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Independent Healthcare Org,1,111364,144614,1,,9678,0,0,0,20,20,,individuals ,20,2016,0,0
location3733,APRICOT CENTRE CIC,2010,1500 - Mixed farming,"85590 - Other education not elsewhere classified
86900 - Other human health activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Independent Healthcare Org,1,111364,144614,1,,9678,0,0,0,20,20,,individuals ,20,2016,0,0
location3734,APRICOT CENTRE CIC,2010,1500 - Mixed farming,"85590 - Other education not elsewhere classified
86900 - Other human health activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Independent Healthcare Org,1,111364,144614,1,,9678,0,0,0,20,20,,individuals ,20,2016,0,0
location3735,APRICOT CENTRE CIC,2010,01500 - Mixed farming,"85590 - Other education not elsewhere classified
86900 - Other human health activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Independent Healthcare Org,1,111364,144614,1,,9678,0,0,0,20,20,,individuals ,20,2016,0,0
location151,SALFORD HEALTH MATTERS CIC,2007,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,2428212,2557479,1,,414073,0,0,0,93405,93405,,individuals ,93405,2019,0,0
location152,SALFORD HEALTH MATTERS CIC,2007,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,2428212,2557479,1,,414073,0,0,0,93405,93405,,individuals ,93405,2019,0,0
location153,SALFORD HEALTH MATTERS CIC,2007,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,2428212,2557479,1,,414073,0,0,0,93405,93405,,individuals ,93405,2019,0,0
location154,SALFORD HEALTH MATTERS CIC,2007,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,2428212,2557479,1,,414073,0,0,0,93405,93405,,individuals ,93405,2019,0,0
location155,SALFORD HEALTH MATTERS CIC,2007,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,2428212,2557479,1,,414073,0,0,0,93405,93405,,individuals ,93405,2019,0,0
location156,SALFORD HEALTH MATTERS CIC,2007,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,2428212,2557479,1,,414073,0,0,0,93405,93405,,individuals ,93405,2019,0,0
location157,SALFORD HEALTH MATTERS CIC,2007,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,2428212,2557479,1,,414073,0,0,0,93405,93405,,individuals ,93405,2019,0,0
location158,SALFORD HEALTH MATTERS CIC,2007,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,2428212,2557479,1,,414073,0,0,0,93405,93405,,individuals ,93405,2019,0,0
location159,SALFORD HEALTH MATTERS CIC,2007,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,2428212,2557479,1,,414073,0,0,0,93405,93405,,individuals ,93405,2019,0,0
location160,SALFORD HEALTH MATTERS CIC,2007,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,2428212,2557479,1,,414073,0,0,0,93405,93405,,individuals ,93405,2019,0,0
location161,SALFORD HEALTH MATTERS CIC,2007,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,2428212,2557479,1,,414073,0,0,0,93405,93405,,individuals ,93405,2019,0,0
location162,SALFORD HEALTH MATTERS CIC,2007,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,2428212,2557479,1,,414073,0,0,0,93405,93405,,individuals ,93405,2019,0,0
location162,SALFORD HEALTH MATTERS CIC,2007,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,2428212,2557479,1,,414073,0,0,0,93405,93405,,individuals ,93405,2019,0,0
location163,SALFORD HEALTH MATTERS CIC,2007,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,2428212,2557479,1,,414073,0,0,0,93405,93405,,individuals ,93405,2019,0,0
location164,SALFORD HEALTH MATTERS CIC,2007,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,2428212,2557479,1,,414073,0,0,0,93405,93405,,individuals ,93405,2019,0,0
location165,SALFORD HEALTH MATTERS CIC,2007,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,2428212,2557479,1,,414073,0,0,0,93405,93405,,individuals ,93405,2019,0,0
location166,SALFORD HEALTH MATTERS CIC,2007,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,2428212,2557479,1,,414073,0,0,0,93405,93405,,individuals ,93405,2019,0,0
location167,SALFORD HEALTH MATTERS CIC,2007,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,2428212,2557479,1,,414073,0,0,0,93405,93405,,individuals ,93405,2019,0,0
location168,SALFORD HEALTH MATTERS CIC,2007,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,2428212,2557479,1,,414073,0,0,0,93405,93405,,individuals ,93405,2019,0,0
location168,SALFORD HEALTH MATTERS CIC,2007,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,2428212,2557479,1,,414073,0,0,0,93405,93405,,individuals ,93405,2019,0,0
location169,SALFORD HEALTH MATTERS CIC,2007,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,2428212,2557479,1,,414073,0,0,0,93405,93405,,individuals ,93405,2019,0,0
location170,SALFORD HEALTH MATTERS CIC,2007,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,2428212,2557479,1,,414073,0,0,0,93405,93405,,individuals ,93405,2019,0,0
location171,SALFORD HEALTH MATTERS CIC,2007,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,2428212,2557479,1,,414073,0,0,0,93405,93405,,individuals ,93405,2019,0,0
location268,SALFORD HEALTH MATTERS CIC,2007,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,2428212,2557479,1,,414073,0,0,0,93405,93405,,individuals ,93405,2019,0,0
location269,SALFORD HEALTH MATTERS CIC,2007,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,2428212,2557479,1,,414073,0,0,0,93405,93405,,individuals ,93405,2019,0,0
location270,SALFORD HEALTH MATTERS CIC,2007,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,2428212,2557479,1,,414073,0,0,0,93405,93405,,individuals ,93405,2019,0,0
location271,SALFORD HEALTH MATTERS CIC,2007,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,2428212,2557479,1,,414073,0,0,0,93405,93405,,individuals ,93405,2019,0,0
location272,SALFORD HEALTH MATTERS CIC,2007,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,2428212,2557479,1,,414073,0,0,0,93405,93405,,individuals ,93405,2019,0,0
location273,SALFORD HEALTH MATTERS CIC,2007,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,2428212,2557479,1,,414073,0,0,0,93405,93405,,individuals ,93405,2019,0,0
location274,SALFORD HEALTH MATTERS CIC,2007,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,2428212,2557479,1,,414073,0,0,0,93405,93405,,individuals ,93405,2019,0,0
location275,SALFORD HEALTH MATTERS CIC,2007,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,2428212,2557479,1,,414073,0,0,0,93405,93405,,individuals ,93405,2019,0,0
