"","Location ID","Location Name","Care Home?","Location Type","Location Primary Inspection Category","Location Street Address","Location Address Line 2","Location City","Location Post Code","Location Local Authority","Location Region","Location ONSPD CCG Code","Location ONSPD CCG","Location Commissioning CCG Code","Location Commissioning CCG Name","Service / Population Group","Domain","Latest Rating","Publication Date","Report Type","Inherited Rating (Y/N)","URL","Provider ID","provider_name","Brand ID","Brand Name","std_name"
"1091","1-5319980468","Richmond House Social Care Services CIC","N","Social Care Org","Community based adult social care services","96 Main Street","North Frodingham","Driffield","YO25 8LJ","East Riding of Yorkshire","Yorkshire and The Humber","E38000052","NHS East Riding of Yorkshire CCG",NA,NA,"Overall","Effective","Good",2019-08-06,"Location","N","http://www.cqc.org.uk/location/1-5319980468","1-4810888111","Richmond House Social Care Services CIC","-","-","RICHMOND HOUSE SOCIAL CARE SERVICES CIC"
"1092","1-5319980468","Richmond House Social Care Services CIC","N","Social Care Org","Community based adult social care services","96 Main Street","North Frodingham","Driffield","YO25 8LJ","East Riding of Yorkshire","Yorkshire and The Humber","E38000052","NHS East Riding of Yorkshire CCG",NA,NA,"Overall","Caring","Outstanding",2019-08-06,"Location","N","http://www.cqc.org.uk/location/1-5319980468","1-4810888111","Richmond House Social Care Services CIC","-","-","RICHMOND HOUSE SOCIAL CARE SERVICES CIC"
"1093","1-5319980468","Richmond House Social Care Services CIC","N","Social Care Org","Community based adult social care services","96 Main Street","North Frodingham","Driffield","YO25 8LJ","East Riding of Yorkshire","Yorkshire and The Humber","E38000052","NHS East Riding of Yorkshire CCG",NA,NA,"Overall","Responsive","Good",2019-08-06,"Location","N","http://www.cqc.org.uk/location/1-5319980468","1-4810888111","Richmond House Social Care Services CIC","-","-","RICHMOND HOUSE SOCIAL CARE SERVICES CIC"
"1094","1-5319980468","Richmond House Social Care Services CIC","N","Social Care Org","Community based adult social care services","96 Main Street","North Frodingham","Driffield","YO25 8LJ","East Riding of Yorkshire","Yorkshire and The Humber","E38000052","NHS East Riding of Yorkshire CCG",NA,NA,"Overall","Well-led","Good",2019-08-06,"Location","N","http://www.cqc.org.uk/location/1-5319980468","1-4810888111","Richmond House Social Care Services CIC","-","-","RICHMOND HOUSE SOCIAL CARE SERVICES CIC"
"1095","1-5319980468","Richmond House Social Care Services CIC","N","Social Care Org","Community based adult social care services","96 Main Street","North Frodingham","Driffield","YO25 8LJ","East Riding of Yorkshire","Yorkshire and The Humber","E38000052","NHS East Riding of Yorkshire CCG",NA,NA,"Overall","Overall","Good",2019-08-06,"Location","N","http://www.cqc.org.uk/location/1-5319980468","1-4810888111","Richmond House Social Care Services CIC","-","-","RICHMOND HOUSE SOCIAL CARE SERVICES CIC"
"1096","1-540250390","Middleton Health Centre","N","Primary Medical Services","GP Practices","Unit F1, Middleton Shopping Centre","Limetrees Road, Middleton","Manchester","M24 4EL","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG","01D","NHS Heywood, Middleton and Rochdale CCG","Families, children and young people","Overall","Outstanding",2016-06-02,"Location","N","http://www.cqc.org.uk/location/1-540250390","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"1097","1-540250390","Middleton Health Centre","N","Primary Medical Services","GP Practices","Unit F1, Middleton Shopping Centre","Limetrees Road, Middleton","Manchester","M24 4EL","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG","01D","NHS Heywood, Middleton and Rochdale CCG","Older people","Overall","Outstanding",2016-06-02,"Location","N","http://www.cqc.org.uk/location/1-540250390","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"1098","1-540250390","Middleton Health Centre","N","Primary Medical Services","GP Practices","Unit F1, Middleton Shopping Centre","Limetrees Road, Middleton","Manchester","M24 4EL","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG","01D","NHS Heywood, Middleton and Rochdale CCG","Overall","Safe","Good",2016-06-02,"Location","N","http://www.cqc.org.uk/location/1-540250390","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"1099","1-540250390","Middleton Health Centre","N","Primary Medical Services","GP Practices","Unit F1, Middleton Shopping Centre","Limetrees Road, Middleton","Manchester","M24 4EL","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG","01D","NHS Heywood, Middleton and Rochdale CCG","Overall","Effective","Outstanding",2016-06-02,"Location","N","http://www.cqc.org.uk/location/1-540250390","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"1100","1-540250390","Middleton Health Centre","N","Primary Medical Services","GP Practices","Unit F1, Middleton Shopping Centre","Limetrees Road, Middleton","Manchester","M24 4EL","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG","01D","NHS Heywood, Middleton and Rochdale CCG","Overall","Caring","Outstanding",2016-06-02,"Location","N","http://www.cqc.org.uk/location/1-540250390","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"1101","1-540250390","Middleton Health Centre","N","Primary Medical Services","GP Practices","Unit F1, Middleton Shopping Centre","Limetrees Road, Middleton","Manchester","M24 4EL","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG","01D","NHS Heywood, Middleton and Rochdale CCG","Overall","Responsive","Outstanding",2016-06-02,"Location","N","http://www.cqc.org.uk/location/1-540250390","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"1102","1-540250390","Middleton Health Centre","N","Primary Medical Services","GP Practices","Unit F1, Middleton Shopping Centre","Limetrees Road, Middleton","Manchester","M24 4EL","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG","01D","NHS Heywood, Middleton and Rochdale CCG","Overall","Well-led","Outstanding",2016-06-02,"Location","N","http://www.cqc.org.uk/location/1-540250390","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"1103","1-540250390","Middleton Health Centre","N","Primary Medical Services","GP Practices","Unit F1, Middleton Shopping Centre","Limetrees Road, Middleton","Manchester","M24 4EL","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG","01D","NHS Heywood, Middleton and Rochdale CCG","Overall","Overall","Outstanding",2016-06-02,"Location","N","http://www.cqc.org.uk/location/1-540250390","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"1104","1-540250390","Middleton Health Centre","N","Primary Medical Services","GP Practices","Unit F1, Middleton Shopping Centre","Limetrees Road, Middleton","Manchester","M24 4EL","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG","01D","NHS Heywood, Middleton and Rochdale CCG","People experiencing poor mental health (including people with dementia)","Overall","Outstanding",2016-06-02,"Location","N","http://www.cqc.org.uk/location/1-540250390","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"1105","1-540250390","Middleton Health Centre","N","Primary Medical Services","GP Practices","Unit F1, Middleton Shopping Centre","Limetrees Road, Middleton","Manchester","M24 4EL","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG","01D","NHS Heywood, Middleton and Rochdale CCG","People whose circumstances may make them vulnerable","Overall","Outstanding",2016-06-02,"Location","N","http://www.cqc.org.uk/location/1-540250390","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"1106","1-540250390","Middleton Health Centre","N","Primary Medical Services","GP Practices","Unit F1, Middleton Shopping Centre","Limetrees Road, Middleton","Manchester","M24 4EL","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG","01D","NHS Heywood, Middleton and Rochdale CCG","People with long term conditions","Overall","Outstanding",2016-06-02,"Location","N","http://www.cqc.org.uk/location/1-540250390","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"1107","1-540250390","Middleton Health Centre","N","Primary Medical Services","GP Practices","Unit F1, Middleton Shopping Centre","Limetrees Road, Middleton","Manchester","M24 4EL","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG","01D","NHS Heywood, Middleton and Rochdale CCG","Working age people (including those recently retired and students)","Overall","Outstanding",2016-06-02,"Location","N","http://www.cqc.org.uk/location/1-540250390","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"1108","1-540250898","Hawthorn Medical Centre","N","Primary Medical Services","GP Practices","Unit K, Fallowfield Retail Park, Birchfields Road",NA,"Manchester","M14 6FS","Manchester","North West","E38000217","NHS Manchester CCG","14L","NHS Manchester CCG","Families, children and young people","Overall","Good",2017-06-21,"Location","N","http://www.cqc.org.uk/location/1-540250898","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"1109","1-540250898","Hawthorn Medical Centre","N","Primary Medical Services","GP Practices","Unit K, Fallowfield Retail Park, Birchfields Road",NA,"Manchester","M14 6FS","Manchester","North West","E38000217","NHS Manchester CCG","14L","NHS Manchester CCG","Older people","Overall","Good",2017-06-21,"Location","N","http://www.cqc.org.uk/location/1-540250898","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"1110","1-540250898","Hawthorn Medical Centre","N","Primary Medical Services","GP Practices","Unit K, Fallowfield Retail Park, Birchfields Road",NA,"Manchester","M14 6FS","Manchester","North West","E38000217","NHS Manchester CCG","14L","NHS Manchester CCG","Overall","Safe","Good",2017-06-21,"Location","N","http://www.cqc.org.uk/location/1-540250898","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"1111","1-540250898","Hawthorn Medical Centre","N","Primary Medical Services","GP Practices","Unit K, Fallowfield Retail Park, Birchfields Road",NA,"Manchester","M14 6FS","Manchester","North West","E38000217","NHS Manchester CCG","14L","NHS Manchester CCG","Overall","Effective","Good",2015-10-29,"Location","N","http://www.cqc.org.uk/location/1-540250898","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"1112","1-540250898","Hawthorn Medical Centre","N","Primary Medical Services","GP Practices","Unit K, Fallowfield Retail Park, Birchfields Road",NA,"Manchester","M14 6FS","Manchester","North West","E38000217","NHS Manchester CCG","14L","NHS Manchester CCG","Overall","Caring","Outstanding",2015-10-29,"Location","N","http://www.cqc.org.uk/location/1-540250898","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"1113","1-540250898","Hawthorn Medical Centre","N","Primary Medical Services","GP Practices","Unit K, Fallowfield Retail Park, Birchfields Road",NA,"Manchester","M14 6FS","Manchester","North West","E38000217","NHS Manchester CCG","14L","NHS Manchester CCG","Overall","Responsive","Good",2015-10-29,"Location","N","http://www.cqc.org.uk/location/1-540250898","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"1114","1-540250898","Hawthorn Medical Centre","N","Primary Medical Services","GP Practices","Unit K, Fallowfield Retail Park, Birchfields Road",NA,"Manchester","M14 6FS","Manchester","North West","E38000217","NHS Manchester CCG","14L","NHS Manchester CCG","Overall","Well-led","Good",2015-10-29,"Location","N","http://www.cqc.org.uk/location/1-540250898","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"1115","1-540250898","Hawthorn Medical Centre","N","Primary Medical Services","GP Practices","Unit K, Fallowfield Retail Park, Birchfields Road",NA,"Manchester","M14 6FS","Manchester","North West","E38000217","NHS Manchester CCG","14L","NHS Manchester CCG","Overall","Overall","Good",2017-06-21,"Location","N","http://www.cqc.org.uk/location/1-540250898","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"1116","1-540250898","Hawthorn Medical Centre","N","Primary Medical Services","GP Practices","Unit K, Fallowfield Retail Park, Birchfields Road",NA,"Manchester","M14 6FS","Manchester","North West","E38000217","NHS Manchester CCG","14L","NHS Manchester CCG","People experiencing poor mental health (including people with dementia)","Overall","Good",2017-06-21,"Location","N","http://www.cqc.org.uk/location/1-540250898","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"1117","1-540250898","Hawthorn Medical Centre","N","Primary Medical Services","GP Practices","Unit K, Fallowfield Retail Park, Birchfields Road",NA,"Manchester","M14 6FS","Manchester","North West","E38000217","NHS Manchester CCG","14L","NHS Manchester CCG","People whose circumstances may make them vulnerable","Overall","Good",2017-06-21,"Location","N","http://www.cqc.org.uk/location/1-540250898","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"1118","1-540250898","Hawthorn Medical Centre","N","Primary Medical Services","GP Practices","Unit K, Fallowfield Retail Park, Birchfields Road",NA,"Manchester","M14 6FS","Manchester","North West","E38000217","NHS Manchester CCG","14L","NHS Manchester CCG","People with long term conditions","Overall","Good",2017-06-21,"Location","N","http://www.cqc.org.uk/location/1-540250898","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"1119","1-540250898","Hawthorn Medical Centre","N","Primary Medical Services","GP Practices","Unit K, Fallowfield Retail Park, Birchfields Road",NA,"Manchester","M14 6FS","Manchester","North West","E38000217","NHS Manchester CCG","14L","NHS Manchester CCG","Working age people (including those recently retired and students)","Overall","Good",2017-06-21,"Location","N","http://www.cqc.org.uk/location/1-540250898","1-199810820","Hope Citadel Healthcare Community Interest Company","-","-","HOPE CITADEL HEALTHCARE CIC"
"1120","1-562020466","Bolton Community Practice CIC","N","Primary Medical Services","GP Practices","Navigation Park","Waters Meeting Road","Bolton","BL1 8TT","Bolton","North West","E38000016","NHS Bolton CCG","00T","NHS Bolton CCG","Families, children and young people","Overall","Good",2016-12-01,"Location","N","http://www.cqc.org.uk/location/1-562020466","1-199805187","Bolton Community Practice C.I.C.","-","-","BOLTON COMMUNITY PRACTICE CIC"
"1121","1-562020466","Bolton Community Practice CIC","N","Primary Medical Services","GP Practices","Navigation Park","Waters Meeting Road","Bolton","BL1 8TT","Bolton","North West","E38000016","NHS Bolton CCG","00T","NHS Bolton CCG","Older people","Overall","Good",2016-12-01,"Location","N","http://www.cqc.org.uk/location/1-562020466","1-199805187","Bolton Community Practice C.I.C.","-","-","BOLTON COMMUNITY PRACTICE CIC"
"1122","1-562020466","Bolton Community Practice CIC","N","Primary Medical Services","GP Practices","Navigation Park","Waters Meeting Road","Bolton","BL1 8TT","Bolton","North West","E38000016","NHS Bolton CCG","00T","NHS Bolton CCG","Overall","Safe","Good",2016-12-01,"Location","N","http://www.cqc.org.uk/location/1-562020466","1-199805187","Bolton Community Practice C.I.C.","-","-","BOLTON COMMUNITY PRACTICE CIC"
"1123","1-562020466","Bolton Community Practice CIC","N","Primary Medical Services","GP Practices","Navigation Park","Waters Meeting Road","Bolton","BL1 8TT","Bolton","North West","E38000016","NHS Bolton CCG","00T","NHS Bolton CCG","Overall","Effective","Good",2016-12-01,"Location","N","http://www.cqc.org.uk/location/1-562020466","1-199805187","Bolton Community Practice C.I.C.","-","-","BOLTON COMMUNITY PRACTICE CIC"
